RA.         DEC         MAG   Epoch    RA        DEC       Title  
20.223740, +31.155400, 6.09, 2000.00, +00.005, -00.027,  194097 
20.220540, +45.474200, 5.58, 2000.00, +00.028, +00.044,  194152 
20.254790, -40.474700, 6.09, 2000.00, -00.102, -00.093,  194184 
20.224530, +41.013400, 5.93, 2000.00, +00.001, -00.047,  194193 
20.252680, -28.394800, 5.85, 2000.00, +00.014, +00.007,  194215 
20.225550, +42.590000, 6.20, 2000.00, +00.053, +00.036,  194220 
20.243750, +01.040700, 6.15, 2000.00, +00.003, +00.007,  194244 
20.200600, +68.524900, 5.55, 2000.00, +00.017, +00.025,  194258 
20.211140, +63.584900, 5.69, 2000.00, -00.004, +00.023,  194298 
20.235170, +32.112400, 4.43, 2000.00, +00.049, -00.005,  194317 
20.234440, +37.283500, 5.90, 2000.00, +00.004, -00.004,  194335 
20.265300, -37.241100, 6.25, 2000.00, -00.242, -00.116,  194433 
20.254250, -02.480100, 6.11, 2000.00, -00.007, -00.030,  194454 
20.254400, +10.032300, 6.33, 2000.00, +00.002, -00.030,  194526 
20.254050, +21.243500, 5.66, 2000.00, +00.010, -00.011,  194577 
20.381860, -81.172000, 5.91, 2000.00, -00.005, -00.030,  194612 
20.260120, +19.515400, 6.41, 2000.00, +00.029, +00.002,  194616 
20.271920, -18.124200, 5.25, 2000.00, +00.015, -00.011,  194636 
20.243240, +53.330700, 6.51, 2000.00, +00.010, +00.015,  194668 
20.262320, +17.185600, 6.22, 2000.00, +00.008, -00.006,  194688 
20.284670, -35.354500, 6.10, 2000.00, +00.008, -00.021,  194783 
20.250510, +59.360000, 6.44, 2000.00, +00.010, -00.007,  194882 
20.284360, -15.443000, 6.41, 2000.00, +00.010, -00.008,  194918 
20.280750, +08.261500, 6.25, 2000.00, +00.043, +00.017,  194937 
20.282490, -03.212800, 6.13, 2000.00, +00.023, -00.015,  194939 
20.285160, -17.484900, 4.78, 2000.00, -00.014, -00.021,  194943 
20.270770, +34.194400, 6.39, 2000.00, -00.006, -00.003,  194951 
20.281680, +02.561300, 6.21, 2000.00, +00.049, -00.002,  194953 
20.293130, -22.233000, 6.16, 2000.00, +00.011, -00.031,  195006 
20.273430, +38.262500, 5.62, 2000.00, -00.023, -00.070,  195050 
20.262350, +56.382000, 6.36, 2000.00, +00.014, +00.010,  195066 
20.270230, +49.230000, 5.69, 2000.00, +00.071, +00.060,  195068 
20.295250, -18.351200, 6.74, 2000.00, +00.020, -00.089,  195093 
20.295390, -18.350000, 5.94, 2000.00, +00.026, -00.082,  195094 
20.293900, -02.530800, 4.91, 2000.00, +00.073, -00.021,  195135 
20.305680, -29.064500, 6.39, 2000.00, +00.015, +00.003,  195206 
20.292110, +20.051600, 6.55, 2000.00, -00.025, -00.002,  195217 
20.292370, +30.220700, 4.01, 2000.00, +00.007, +00.000,  195295 
20.292040, +36.271700, 5.88, 2000.00, +00.004, -00.001,  195324 
20.301800, +10.534500, 6.08, 2000.00, +00.021, +00.003,  195325 
20.310430, -15.032300, 6.12, 2000.00, -00.041, -00.056,  195330 
20.355170, -69.364000, 6.11, 2000.00, +00.029, -00.061,  195402 
20.305810, +20.362100, 6.18, 2000.00, +00.093, +00.045,  195479 
20.311300, +11.153800, 7.11, 2000.00, +00.000, -00.003,  195483 
20.295990, +45.554300, 6.41, 2000.00, +00.071, +00.154,  195506 
20.325240, -24.563800, 6.36, 2000.00, +00.010, -00.041,  195549 
20.292710, +56.040500, 5.91, 2000.00, +00.002, +00.005,  195554 
20.300350, +48.570600, 4.95, 2000.00, +00.013, +00.008,  195556 
20.322370, -09.511200, 5.65, 2000.00, +00.308, +00.104,  195564 
20.335510, -44.305800, 5.11, 2000.00, +00.011, -00.043,  195569 
20.305920, +36.560900, 6.19, 2000.00, +00.003, -00.004,  195593 
20.353480, -60.345400, 4.76, 2000.00, +00.068, -00.182,  195627 
20.315820, +25.481600, 6.34, 2000.00, +00.032, -00.033,  195692 
20.293490, +62.593900, 4.22, 2000.00, +00.044, -00.013,  195725 
20.311880, +49.131300, 5.44, 2000.00, +00.012, -00.028,  195774 
20.331280, +11.181200, 4.03, 2000.00, +00.013, -00.022,  195810 
20.345550, -38.052300, 6.44, 2000.00, +00.018, -00.005,  195814 
20.312110, +52.183500, 6.18, 2000.00, +00.036, +00.068,  195820 
20.341170, -13.431600, 6.13, 2000.00, +00.069, +00.070,  195838 
20.344740, -30.282500, 6.40, 2000.00, +00.018, -00.020,  195843 
20.335360, +10.033500, 6.56, 2000.00, -00.007, +00.007,  195922 
20.335700, +13.013800, 5.38, 2000.00, +00.072, +00.026,  195943 
20.373530, -61.314800, 4.88, 2000.00, +00.057, -00.072,  195961 
20.314650, +56.464800, 6.14, 2000.00, -00.018, -00.007,  195964 
20.325230, +43.113000, 6.60, 2000.00, +00.007, +00.001,  195986 
20.341000, +20.590700, 6.48, 2000.00, +00.015, -00.002,  196035 
20.420290, -76.105000, 6.00, 2000.00, +00.180, -00.006,  196051 
20.414370, -75.210200, 6.55, 2000.00, +00.141, -00.150,  196067 
20.353220, -16.313300, 6.19, 2000.00, +00.083, -00.021,  196078 
20.335420, +35.150300, 4.61, 2000.00, +00.002, -00.006,  196093 
20.334840, +41.462000, 6.49, 2000.00, -00.015, -00.081,  196134 
20.300070, +72.315400, 6.27, 2000.00, -00.003, -00.022,  196142 
20.373400, -47.172900, 3.11, 2000.00, +00.053, +00.066,  196171 
20.335490, +46.413800, 5.78, 2000.00, +00.011, -00.001,  196178 
20.351850, +14.402700, 4.68, 2000.00, +00.046, +00.013,  196180 
20.395140, -62.542800, 6.22, 2000.00, +00.012, -00.078,  196317 
20.364360, -02.330000, 4.89, 2000.00, +00.013, -00.011,  196321 
20.360830, +25.525700, 6.41, 2000.00, +00.019, +00.011,  196362 
20.400260, -60.325600, 5.12, 2000.00, +00.307, -00.570,  196378 
20.345040, +51.511500, 6.11, 2000.00, -00.003, -00.005,  196379 
20.375210, -25.063200, 6.36, 2000.00, +00.064, -00.001,  196385 
20.371830, +00.054900, 6.22, 2000.00, +00.000, -00.018,  196426 
20.313040, +74.571700, 5.20, 2000.00, +00.005, -00.015,  196502 
20.370470, +26.274300, 5.59, 2000.00, +00.017, -00.012,  196504 
20.415710, -66.453900, 5.15, 2000.00, +00.009, -00.025,  196519 
20.373300, +14.354300, 3.63, 2000.00, +00.113, -00.033,  196524 
20.374910, +11.224000, 5.43, 2000.00, +00.040, -00.007,  196544 
20.382030, -01.061900, 4.32, 2000.00, +00.015, -00.022,  196574 
20.373180, +31.342100, 6.32, 2000.00, +00.010, +00.000,  196606 
20.375460, +18.160900, 6.25, 2000.00, +00.019, +00.099,  196610 
20.373260, +31.311900, 6.49, 2000.00, -00.045, -00.033,  196629 
20.372360, +38.194300, 6.20, 2000.00, +00.010, -00.043,  196642 
20.391640, -14.571700, 5.22, 2000.00, +00.007, -00.022,  196662 
20.391320, -02.244600, 6.22, 2000.00, +00.006, +00.009,  196712 
20.383130, +21.120400, 4.82, 2000.00, +00.071, +00.005,  196724 
20.384390, +13.185400, 5.72, 2000.00, -00.001, -00.004,  196725 
20.401980, -33.255500, 5.47, 2000.00, +00.024, +00.036,  196737 
20.383190, +24.065800, 5.04, 2000.00, +00.010, -00.002,  196740 
20.383510, +23.405000, 5.91, 2000.00, +00.015, -00.007,  196753 
20.390780, +10.051000, 5.05, 2000.00, +00.321, +00.023,  196755 
20.392490, +00.291100, 5.16, 2000.00, +00.101, -00.015,  196758 
20.401170, -23.462600, 6.37, 2000.00, +00.491, +00.464,  196761 
20.390500, +15.501700, 5.97, 2000.00, +00.001, -00.017,  196775 
20.400300, -18.081900, 5.10, 2000.00, -00.022, -00.021,  196777 
20.281460, +81.252200, 5.46, 2000.00, +00.033, +00.015,  196787 
20.403600, -26.384200, 6.51, 2000.00, +00.033, -00.017,  196815 
20.391060, +21.490200, 6.08, 2000.00, +00.019, +00.014,  196821 
20.385950, +30.200400, 5.68, 2000.00, -00.032, -00.058,  196852 
20.403250, -16.072700, 5.80, 2000.00, -00.067, +00.071,  196857 
20.393830, +15.544300, 3.77, 2000.00, +00.066, -00.002,  196867 
20.395180, +11.145900, 6.42, 2000.00, +00.060, +00.088,  196885 
20.292750, +81.052900, 5.96, 2000.00, +00.064, +00.222,  196925 
20.412370, -31.355400, 5.76, 2000.00, +00.113, -00.065,  196917 
20.412410, -26.000000, 6.28, 2000.00, -00.002, -00.029,  196947 
20.393330, +40.344600, 6.06, 2000.00, +00.007, +00.000,  197018 
20.392310, +45.400100, 6.58, 2000.00, +00.005, +00.001,  197036 
20.445750, -66.121100, 3.42, 2000.00, -00.046, +00.012,  197051 
20.404520, +19.560700, 6.45, 2000.00, +00.122, +00.304,  197076 
20.425300, -39.333100, 6.29, 2000.00, +00.024, -00.006,  197093 
20.390020, +56.001800, 6.48, 2000.00, -00.005, -00.035,  197101 
20.403620, +29.481900, 6.08, 2000.00, +00.008, +00.036,  197120 
20.411620, +14.345900, 5.99, 2000.00, -00.006, +00.002,  197121 
20.400310, +43.273100, 5.95, 2000.00, -00.070, -00.063,  197139 
20.440230, -51.551600, 4.51, 2000.00, +00.158, -00.058,  197157 
20.410260, +32.182600, 5.51, 2000.00, +00.007, -00.014,  197177 
20.410040, +39.045600, 6.51, 2000.00, +00.007, +00.000,  197226 
20.415820, +17.311700, 6.22, 2000.00, +00.022, +00.044,  197249 
20.412590, +45.164900, 1.25, 2000.00, +00.003, +00.002,  197345 
20.401790, +60.301900, 6.01, 2000.00, +00.015, +00.190,  197373 
20.415650, +41.430100, 5.67, 2000.00, +00.006, +00.000,  197392 
20.422220, +35.272200, 6.66, 2000.00, -00.019, -00.009,  197419 
20.432750, +15.042800, 4.43, 2000.00, -00.019, -00.043,  197461 
20.421260, +50.202400, 5.39, 2000.00, +00.003, +00.005,  197511 
20.290310, +83.373200, 6.19, 2000.00, +00.025, -00.017,  197508 
20.451320, -27.145000, 6.50, 2000.00, +00.008, +00.006,  197540 
20.432420, +35.351600, 6.47, 2000.00, -00.010, -00.003,  197572 
20.462010, -39.115700, 5.50, 2000.00, +00.049, -00.030,  197630 
20.491810, -68.463500, 5.41, 2000.00, -00.069, -00.049,  197635 
20.461860, -36.071300, 6.49, 2000.00, +00.044, -00.055,  197649 
20.460570, -25.161500, 4.14, 2000.00, -00.050, -00.157,  197692 
20.461000, -21.305100, 5.93, 2000.00, +00.024, -00.021,  197725 
20.423970, +60.360500, 6.15, 2000.00, -00.003, -00.014,  197734 
20.445250, +25.161400, 4.91, 2000.00, -00.028, -00.182,  197752 
20.431350, +57.065100, 6.32, 2000.00, -00.013, +00.003,  197770 
20.452820, +18.052500, 6.38, 2000.00, +00.002, +00.005,  197812 
20.453970, +30.431100, 4.22, 2000.00, -00.010, +00.028,  197912 
20.482920, -43.591900, 5.11, 2000.00, +00.185, -00.106,  197937 
20.442200, +56.291700, 5.78, 2000.00, +00.006, -00.015,  197939 
20.431100, +66.392700, 5.58, 2000.00, +00.021, +00.032,  197950 
20.470360, -02.291200, 6.27, 2000.00, -00.016, -00.016,  197954 
20.463870, +16.072800, 5.14, 2000.00, -00.030, -00.191,  197963 
20.463950, +16.072700, 4.27, 2000.00, -00.032, -00.197,  197964 
20.461270, +33.581300, 2.46, 2000.00, +00.356, +00.328,  197989 
20.474060, -09.294500, 3.77, 2000.00, +00.035, -00.034,  198001 
20.474420, -05.014000, 4.42, 2000.00, +00.003, -00.040,  198026 
20.492900, -46.133700, 4.89, 2000.00, +00.040, +00.024,  198048 
20.474830, +06.003000, 5.58, 2000.00, +00.010, -00.006,  198069 
20.474780, +03.182400, 6.40, 2000.00, +00.031, +00.021,  198070 
20.452110, +57.344700, 4.51, 2000.00, -00.064, -00.236,  198084 
20.471080, +34.222700, 4.92, 2000.00, +00.047, +00.004,  198134 
20.451740, +61.502000, 3.43, 2000.00, +00.087, +00.818,  198149 
20.463850, +46.315400, 6.30, 2000.00, -00.024, -00.013,  198151 
20.513830, -62.254500, 6.28, 2000.00, +00.076, -00.047,  198160 
20.513880, -62.254500, 6.59, 2000.00, +00.078, -00.043,  198161 
20.491760, -25.465300, 5.86, 2000.00, +00.015, -00.021,  198174 
20.462120, +52.594300, 6.33, 2000.00, -00.081, -00.103,  198181 
20.472450, +36.292700, 4.53, 2000.00, +00.009, -00.005,  198183 
20.492050, -18.020900, 6.21, 2000.00, +00.002, -00.030,  198208 
20.495810, -33.464700, 4.90, 2000.00, +00.010, -00.025,  198232 
20.472080, +45.344700, 6.40, 2000.00, +00.005, -00.025,  198237 
20.443310, +69.450700, 6.41, 2000.00, -00.026, -00.027,  198236 
20.513010, -51.363000, 5.05, 2000.00, +00.007, -00.014,  198308 
20.474930, +47.495500, 5.57, 2000.00, -00.006, -00.015,  198345 
20.504710, -32.031600, 6.36, 2000.00, -00.016, -00.061,  198356 
20.510070, -37.544800, 5.52, 2000.00, -00.011, -00.022,  198357 
20.475280, +52.242600, 6.27, 2000.00, +00.068, -00.158,  198387 
20.493780, +12.324300, 5.98, 2000.00, +00.057, +00.098,  198390 
20.494830, +07.515100, 6.33, 2000.00, +00.032, +00.011,  198391 
20.495910, +05.324100, 6.21, 2000.00, +00.040, +00.006,  198404 
20.504180, -12.324200, 5.88, 2000.00, +00.126, -00.070,  198431 
20.485630, +46.065100, 4.84, 2000.00, +00.004, +00.000,  198478 
20.484270, +51.543800, 6.29, 2000.00, +00.006, +00.007,  198513 
20.515880, -33.103800, 6.04, 2000.00, +00.015, +00.014,  198529 
20.514930, -26.550900, 4.11, 2000.00, -00.006, -00.001,  198542 
20.503700, +18.030500, 6.52, 2000.00, +00.076, +00.016,  198552 
20.512570, -05.373500, 5.99, 2000.00, +00.099, -00.001,  198571 
20.495470, +46.394000, 6.33, 2000.00, +00.008, +00.000,  198625 
20.500490, +44.033400, 5.04, 2000.00, +00.126, +00.133,  198639 
20.520870, -05.302500, 5.55, 2000.00, +00.002, +00.000,  198667 
20.544860, -58.271500, 3.65, 2000.00, +00.017, -00.026,  198700 
20.534020, -39.483600, 5.35, 2000.00, +00.044, -00.102,  198716 
20.512820, +28.150200, 5.77, 2000.00, +00.003, -00.003,  198726 
20.530120, -23.465900, 6.33, 2000.00, +00.099, -00.053,  198732 
20.523920, -08.590000, 4.73, 2000.00, +00.044, -00.030,  198743 
20.532500, -30.430700, 6.35, 2000.00, +00.036, -00.008,  198751 
20.543500, -50.434000, 6.24, 2000.00, +00.002, -00.036,  198766 
20.491740, +64.023200, 6.45, 2000.00, -00.006, -00.004,  198781 
20.530560, -11.342500, 6.38, 2000.00, +00.050, +00.046,  198802 
20.520770, +27.054900, 4.59, 2000.00, -00.067, -00.065,  198809 
20.520030, +32.505700, 6.44, 2000.00, -00.009, +00.006,  198820 
20.540680, -27.553200, 6.41, 2000.00, +00.027, -00.025,  198853 
20.535840, -06.532300, 6.44, 2000.00, +00.033, -00.027,  198949 
20.530740, +29.385800, 6.34, 2000.00, -00.001, -00.047,  198976 
20.544790, -17.552300, 5.78, 2000.00, -00.051, -00.020,  199012 
20.531480, +44.231400, 4.78, 2000.00, +00.010, +00.001,  199081 
20.423520, +82.315200, 5.75, 2000.00, +00.029, +00.023,  199095 
20.531860, +45.105500, 5.45, 2000.00, +00.014, +00.003,  199098 
20.532640, +42.243700, 6.66, 2000.00, +00.011, +00.002,  199099 
20.535390, +33.261600, 5.47, 2000.00, -00.021, +00.038,  199101 
20.550810, -01.222400, 6.55, 2000.00, -00.002, +00.020,  199124 
20.542240, +28.311900, 6.56, 2000.00, +00.007, -00.010,  199140 
20.543360, +28.032700, 5.01, 2000.00, +00.000, -00.002,  199169 
20.542230, +40.421100, 6.70, 2000.00, +00.010, +00.003,  199218 
20.554070, +04.315800, 6.05, 2000.00, +00.070, +00.010,  199223 
20.553670, +13.431700, 5.17, 2000.00, +00.021, -00.014,  199253 
20.553860, +12.340700, 5.58, 2000.00, +00.040, +00.018,  199254 
20.564730, -26.174700, 5.70, 2000.00, +00.093, -00.065,  199260 
20.561830, -03.334100, 6.57, 2000.00, +00.027, +00.018,  199280 
20.565400, -09.415100, 5.51, 2000.00, -00.003, -00.010,  199345 
20.473340, +80.330800, 5.39, 2000.00, -00.031, -00.037,  199437 
20.571060, +00.274900, 6.05, 2000.00, +00.018, -00.065,  199442 
20.574060, -16.015400, 5.87, 2000.00, +00.053, +00.001,  199443 
21.012810, -68.123500, 6.37, 2000.00, -00.010, -00.002,  199475 
20.554980, +47.250400, 5.67, 2000.00, -00.003, -00.002,  199478 
21.044300, -77.012600, 5.15, 2000.00, +00.006, -00.369,  199532 
20.561290, +51.043000, 6.63, 2000.00, +00.017, +00.004,  199578 
20.563470, +44.553000, 5.96, 2000.00, -00.005, +00.008,  199579 
20.584190, -14.285800, 6.01, 2000.00, -00.042, -00.002,  199603 
20.562550, +50.434300, 5.81, 2000.00, +00.041, -00.015,  199611 
20.562590, +49.114500, 5.90, 2000.00, +00.009, +00.007,  199612 
21.002150, -51.155500, 5.76, 2000.00, -00.084, +00.130,  199623 
20.571040, +41.100200, 3.94, 2000.00, +00.012, -00.016,  199629 
20.561700, +56.531500, 6.23, 2000.00, +00.004, +00.002,  199661 
20.582590, +10.502100, 5.48, 2000.00, -00.051, -00.036,  199665 
20.595970, -36.074700, 6.11, 2000.00, +00.106, -00.061,  199684 
20.581640, +22.193300, 5.31, 2000.00, -00.003, -00.003,  199697 
20.593610, -19.020700, 6.25, 2000.00, +00.011, -00.013,  199728 
20.590440, +04.173700, 5.23, 2000.00, -00.109, -00.148,  199766 
20.581950, +44.281800, 5.55, 2000.00, +00.106, +00.072,  199870 
20.583080, +41.562500, 6.16, 2000.00, -00.001, +00.013,  199892 
20.595080, +16.492700, 6.66, 2000.00, +00.041, -00.014,  199941 
21.000390, +07.305900, 5.99, 2000.00, +00.029, +00.020,  199942 
21.011750, -32.152800, 4.67, 2000.00, -00.002, +00.005,  199951 
20.583010, +50.274400, 5.61, 2000.00, +00.013, +00.010,  199955 
21.003380, -04.434900, 6.21, 2000.00, +00.051, -00.137,  199960 
21.021260, -43.000700, 6.64, 2000.00, +00.060, -00.103,  200011 
20.544430, +75.553200, 6.05, 2000.00, +00.029, +00.043,  200039 
21.002770, +19.194600, 5.65, 2000.00, -00.016, -00.063,  200044 
21.014530, -26.525200, 6.05, 2000.00, +00.015, -00.023,  200052 
21.022720, -38.315000, 5.94, 2000.00, +00.163, -00.158,  200073 
20.594960, +47.311600, 4.74, 2000.00, +00.006, +00.002,  200120 
21.025800, -38.375400, 5.30, 2000.00, -00.028, -00.111,  200163 
20.592540, +59.261900, 5.51, 2000.00, +00.044, +00.015,  200205 
21.031020, -27.435500, 6.25, 2000.00, +00.035, -00.044,  200245 
21.011290, +36.013400, 5.97, 2000.00, -00.005, -00.005,  200253 
21.084790, -76.124500, 6.58, 2000.00, -00.027, -00.022,  200266 
21.011090, +46.092100, 5.37, 2000.00, +00.006, +00.008,  200310 
21.025960, -00.552900, 6.50, 2000.00, +00.007, -00.002,  200340 
21.051420, -54.433800, 5.16, 2000.00, +00.010, -00.046,  200365 
21.030300, +01.315500, 6.25, 2000.00, -00.116, -00.053,  200375 
21.030180, +14.434800, 6.31, 2000.00, +00.021, +00.005,  200430 
21.040460, -05.492400, 7.31, 2000.00, +00.003, +00.012,  200496 
21.040470, -05.492300, 5.89, 2000.00, +00.018, -00.009,  200497 
21.042430, -19.511800, 4.84, 2000.00, -00.034, -00.037,  200499 
21.092230, -73.102300, 5.68, 2000.00, +00.432, -00.331,  200525 
21.022410, +44.472800, 6.19, 2000.00, -00.014, +00.003,  200527 
21.030480, +38.392700, 6.07, 2000.00, +00.016, -00.008,  200577 
21.024850, +45.505600, 6.48, 2000.00, -00.005, -00.001,  200595 
21.020910, +56.401100, 5.83, 2000.00, +00.016, +00.004,  200614 
21.043470, +05.301000, 5.61, 2000.00, +00.017, -00.002,  200644 
21.044170, +02.563100, 6.42, 2000.00, +00.013, +00.001,  200661 
21.044540, +02.161100, 6.33, 2000.00, +00.098, -00.065,  200663 
21.062550, -41.231000, 5.53, 2000.00, +00.026, -00.016,  200702 
21.060120, -30.073000, 5.68, 2000.00, +00.041, -00.068,  200718 
21.035210, +41.374100, 6.33, 2000.00, +00.001, -00.054,  200723 
21.032600, +50.210700, 6.37, 2000.00, +00.058, +00.053,  200740 
21.083290, -63.554400, 5.76, 2000.00, +00.007, -00.011,  200751 
21.034330, +46.514300, 6.32, 2000.00, -00.055, -00.110,  200753 
21.055680, -17.135800, 4.07, 2000.00, +00.083, -00.060,  200761 
21.062470, -32.203000, 5.18, 2000.00, -00.001, +00.010,  200763 
21.052670, +05.573000, 5.94, 2000.00, -00.090, -00.129,  200790 
21.034760, +53.171000, 5.90, 2000.00, +00.040, +00.037,  200817 
21.045590, +43.554000, 3.72, 2000.00, +00.008, +00.001,  200905 
21.070770, -25.002100, 4.50, 2000.00, -00.023, -00.043,  200914 
21.112070, -72.323900, 6.20, 2000.00, +00.026, -00.022,  200924 
21.062350, +26.552800, 6.12, 2000.00, +00.044, -00.017,  201051 
21.074460, -17.271900, 6.17, 2000.00, +00.018, -00.027,  201057 
21.063030, +31.110500, 5.82, 2000.00, +00.007, -00.004,  201078 
21.065460, +38.444500, 5.21, 2000.00, +04.136, +03.203,  201091 
21.065530, +38.443600, 6.03, 2000.00, +04.126, +03.208,  201092 
21.083360, -21.113700, 5.30, 2000.00, +00.022, -00.060,  201184 
21.073360, +15.393100, 6.34, 2000.00, +00.049, -00.059,  201196 
21.063610, +47.385400, 4.55, 2000.00, +00.008, +00.001,  201251 
21.082820, +06.592200, 6.15, 2000.00, -00.006, +00.003,  201298 
21.093300, -20.332300, 6.25, 2000.00, +00.120, -00.124,  201352 
21.132050, -70.073500, 5.02, 2000.00, +00.040, -00.025,  201371 
21.093570, -11.221800, 4.51, 2000.00, +00.095, -00.015,  201381 
21.083890, +30.122100, 5.59, 2000.00, +00.025, -00.017,  201433 
21.095830, +02.563600, 6.45, 2000.00, +00.040, +00.017,  201507 
21.104690, -09.211400, 6.27, 2000.00, +00.114, -00.056,  201567 
21.102050, +10.075400, 4.69, 2000.00, +00.057, -00.153,  201601 
21.103120, +10.025600, 6.07, 2000.00, -00.009, +00.015,  201616 
21.062330, +71.255500, 5.87, 2000.00, -00.048, -00.116,  201636 
21.121360, -40.161000, 5.83, 2000.00, +00.047, -00.222,  201647 
21.103200, +22.271700, 6.68, 2000.00, +00.020, -00.008,  201671 
21.114130, -14.282000, 6.48, 2000.00, +00.039, +00.004,  201707 
21.095860, +45.300900, 6.63, 2000.00, +00.004, -00.001,  201733 
21.130310, -39.253100, 5.26, 2000.00, +00.186, -00.123,  201772 
21.110390, +36.175700, 6.54, 2000.00, +00.021, -00.015,  201819 
21.101560, +53.334800, 5.73, 2000.00, +00.026, +00.001,  201834 
21.103100, +47.413100, 6.46, 2000.00, +00.004, -00.007,  201836 
21.131890, -36.252600, 5.96, 2000.00, +00.029, -00.013,  201852 
21.092890, +63.174400, 6.54, 2000.00, +00.013, +00.005,  201888 
21.131730, -27.371000, 5.42, 2000.00, +00.099, -00.116,  201901 
21.181610, -75.204800, 6.63, 2000.00, +00.013, -00.035,  201906 
21.052930, +78.073500, 5.91, 2000.00, +00.020, +00.029,  201908 
21.093200, +68.292500, 7.33, 2000.00, -00.032, -00.067,  202012 
21.154590, -53.154700, 5.75, 2000.00, +00.035, -00.017,  202103 
21.125620, +30.133700, 3.20, 2000.00, +00.001, -00.056,  202109 
21.132880, +15.585700, 6.27, 2000.00, +00.043, -00.023,  202128 
21.151470, -40.302300, 6.21, 2000.00, +00.139, -00.009,  202135 
21.141670, -10.361900, 6.77, 2000.00, +00.014, +00.004,  202149 
21.114820, +59.591100, 5.64, 2000.00, +00.000, -00.005,  202214 
21.132630, +36.380100, 6.05, 2000.00, -00.018, +00.006,  202240 
21.143700, +00.053200, 6.38, 2000.00, +00.028, -00.009,  202259 
21.150660, -17.204200, 6.04, 2000.00, -00.004, -00.020,  202261 
21.142890, +10.002500, 4.49, 2000.00, +00.049, -00.305,  202275 
21.154680, -36.123900, 6.12, 2000.00, +00.032, -00.009,  202287 
21.180030, -64.405400, 6.31, 2000.00, +00.006, -00.037,  202299 
21.141030, +29.540400, 6.17, 2000.00, +00.001, +00.005,  202314 
21.153790, -20.390600, 5.24, 2000.00, +00.013, +00.002,  202320 
21.154490, -15.101700, 5.28, 2000.00, +00.027, +00.005,  202369 
21.320420, -84.483600, 6.45, 2000.00, +00.045, -00.027,  202418 
21.144750, +38.024400, 3.72, 2000.00, +00.160, +00.435,  202444 
21.154940, +05.145200, 3.92, 2000.00, +00.059, -00.088,  202447 
21.163960, -01.362800, 6.48, 2000.00, +00.036, -00.014,  202554 
21.134260, +64.241400, 6.39, 2000.00, +00.027, -00.105,  202582 
21.171350, -13.164400, 6.40, 2000.00, -00.022, -00.002,  202606 
21.175630, -32.102100, 4.71, 2000.00, +00.058, -00.026,  202627 
21.153680, +47.582500, 6.46, 2000.00, -00.042, -00.023,  202654 
21.175730, -17.590700, 5.43, 2000.00, +00.017, -00.002,  202671 
21.162960, +42.150500, 6.43, 2000.00, +00.003, -00.028,  202720 
21.181570, -17.274400, 7.05, 2000.00, +00.036, +00.004,  202723 
21.195200, -53.265900, 4.39, 2000.00, +00.105, -00.072,  202730 
21.181110, -04.311000, 5.82, 2000.00, +00.011, +00.015,  202753 
21.185440, -28.455600, 6.40, 2000.00, -00.181, -00.058,  202773 
21.172500, +39.234100, 4.23, 2000.00, +00.001, -00.003,  202850 
21.172320, +42.410000, 6.19, 2000.00, +00.015, -00.008,  202862 
21.200950, -45.012000, 6.00, 2000.00, +00.000, -00.010,  202874 
21.175510, +34.534900, 4.43, 2000.00, +00.014, -00.002,  202904 
21.170200, +53.595100, 6.13, 2000.00, +00.031, +00.033,  202923 
21.194580, -26.211100, 6.56, 2000.00, -00.539, -00.357,  202940 
21.185200, +11.121200, 5.96, 2000.00, +00.026, +00.015,  202951 
21.171430, +55.475300, 5.98, 2000.00, +00.018, +00.017,  202987 
21.204560, -40.483500, 4.82, 2000.00, +00.069, -00.005,  203006 
21.211640, -49.561600, 6.38, 2000.00, -00.021, -00.151,  203010 
21.171880, +58.364200, 6.42, 2000.00, +00.001, +00.003,  203025 
21.182720, +43.564500, 5.00, 2000.00, +00.006, -00.009,  203064 
21.185530, +41.022700, 6.15, 2000.00, -00.006, +00.009,  203096 
21.241670, -69.440300, 6.41, 2000.00, +00.005, -00.018,  203133 
21.192220, +38.141500, 5.83, 2000.00, +00.011, -00.006,  203156 
21.201400, +22.013500, 6.29, 2000.00, +00.003, +00.010,  203206 
21.251810, -71.475800, 6.09, 2000.00, +00.018, -00.007,  203212 
21.210430, -04.333600, 5.87, 2000.00, -00.012, +00.011,  203222 
21.192880, +49.303700, 5.76, 2000.00, +00.017, +00.002,  203245 
21.183480, +62.350800, 2.44, 2000.00, +00.151, +00.049,  203280 
21.210480, +07.211600, 5.82, 2000.00, +00.041, -00.019,  203291 
21.191580, +58.372500, 5.66, 2000.00, +00.005, -00.001,  203338 
21.210440, +23.512100, 5.57, 2000.00, +00.243, -00.120,  203344 
21.205010, +32.271000, 5.68, 2000.00, +00.053, -00.033,  203358 
21.221480, -16.500400, 4.28, 2000.00, +00.033, +00.004,  203387 
21.154220, +77.004400, 5.95, 2000.00, +00.013, +00.010,  203399 
21.212200, +32.364600, 6.04, 2000.00, +00.018, -00.011,  203439 
21.210140, +40.204400, 6.40, 2000.00, -00.019, -00.207,  203454 
21.192220, +64.521900, 5.18, 2000.00, +00.006, +00.004,  203467 
21.230050, -22.400800, 5.60, 2000.00, +00.037, +00.010,  203475 
21.220520, +19.481600, 4.08, 2000.00, +00.106, +00.064,  203504 
